category,device,pps_idle,pps_active,pps_var_idle,pps_var_active,size_mean_idle,size_mean_active,size_var_idle,size_var_active,proto_tls_idle,proto_tls_active,proto_tcp_idle,proto_tcp_active,proto_udp_idle,proto_udp_active,proto_mdns_idle,proto_mdns_active,proto_ssdp_idle,proto_ssdp_active,proto_arp_idle,proto_arp_active,proto_dhcp_idle,proto_dhcp_active,proto_other_idle,proto_other_active,inout_ratio_idle,inout_ratio_active,num_packets_idle,num_packets_active,bts_idle,bts_active
appliance,cosori,0.19713590678441367,0.19963852918407982,0.3540062731679498,0.4044795494048536,98.14893617021276,97.59873949579831,2774.7283037699035,2756.7839141972586,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03404255319148936,0.03361344537815126,0.9659574468085106,0.9663865546218487,0.00015995041537123492,0.0001649487009540033,470,476,52.872825781430606,52.704723180075355
appliance,honeywell,0.3739227654942265,0.09440800410997993,0.5,6.072534332084895,345.3333333333333,210.66816143497758,135507.66666666666,86785.39389164951,0.0,0.26905829596412556,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07174887892376682,1.0,0.6591928251121076,4.999950000499995e-06,0.00010298764148302204,15,223,368.48758274929145,294.68801603328893
appliance,levoit,0.3331616760478254,0.32876728106817366,12.998535564853555,11.270024465482395,136.2092731829574,135.96296296296296,27536.86079219378,29428.662309368192,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10025062656641603,0.09323116219667944,0.899749373433584,0.9067688378033205,0.0003188625702322299,0.00031386597922687014,798,783,166.2755034462958,171.87660990629092
appliance,swan,0.09189975131806419,0.0807904166687581,5.741815476190476,1.8699436763952888,135.59701492537314,124.19786096256685,41179.98179104478,18942.062791098844,0.13930348258706468,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07960199004975124,0.0962566844919786,0.7810945273631841,0.9037433155080213,9.598992105828888e-05,8.899127885467224e-05,201,187,203.0204137434251,137.71095713566552
appliance,weekett,0.5273700138833531,0.6011180649967054,1.3845874651630048,0.7789590254706534,196.1384493670886,187.0916030534351,3123.596810261884,3648.6929919423237,0.03164556962025317,0.012491325468424705,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.012658227848101266,0.011103400416377515,0.9556962025316456,0.9764052741151977,0.00011486801664887045,0.00017078310545607078,1264,1441,56.41651753164287,61.00553008880771
appliance,xiaomiblender,1.1006734474944158,1.7770739884522893,3.497200803398283,4.869403072046244,195.24770290964778,252.95811764705883,23391.17607668229,72359.45882441543,0.9483154670750383,0.9882352941176471,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01875957120980092,0.0037647058823529413,0.032924961715160794,0.008,0.0014173431258858395,0.0023565484799214285,2612,4250,154.04241424013182,270.774209334566
audio,bose,0.9595885422670135,533.5506126636665,49.80140401183142,213409.10498241478,374.92173152601663,1297.4312301942427,66216.42300522447,239236.08923772917,0.07870572802798426,0.9932529623712089,0.0,0.0,0.0,0.0,0.048097944905990384,0.0003529700240987941,0.7079142982072584,0.0013970428608688999,0.0,0.0,0.013117621337997376,3.7483542382172825e-05,0.15216440752076957,0.004959541201441243,0.0003183778896037143,0.9395792952647116,2287,1280562,258.2851080797285,1022.668276664599
audio,echodot3,1.1868815407033246,37.1699868138847,0.8490028490028488,565.5255182715019,73.0677966101695,553.1085966761613,392.9263588544711,412829.23481715075,0.15254237288135594,0.7866082041850764,0.0,0.0,0.0,0.0,0.0,0.006145288985578756,0.0,0.0003476349608630318,0.0,0.0,0.0,0.00017942449592930676,0.847457627118644,0.20671944737255254,6.999636018927016e-06,0.0416099244116657,59,89174,21.009251703084793,679.6878735821449
audio,echodot5,4.393815500080818,31.01125573919906,109.72587665156138,8352.442687961082,118.8078420203171,825.0491635875042,47963.308875071125,492664.98158000695,0.10595272002278554,0.8814914343298623,0.0,0.0,0.0,0.0,0.033608658501851324,0.004192139737991266,0.0,0.0004299630500503863,0.0,0.0,0.0015190354125130543,0.00021498152502519316,0.8589195860628501,0.11367148135707088,0.00521341063094106,0.043828304731704286,10533,74425,223.39908684091208,732.9122327865366
audio,echospot,6.456631101325491,22.586975714344682,477.1965630915999,247.7455389564946,165.03684550743375,448.42293992802433,83939.64748840008,380174.1785487537,0.246218487394958,0.5767278767186491,0.0,0.0,0.0,0.0,0.017194570135746608,0.004761465350189167,0.001292824822236587,0.0009227646027498385,0.0,0.0,0.0010342598577892696,0.0003321952569899419,0.7342598577892695,0.417255698071422,0.007158924554575642,0.025916886119853554,15470,54185,296.1800293424757,639.1696372843517
